Ref No,Lat,Long,Day,Month,Year,V,lagtime,Moonage,ArcV,ArcL,DAZ,Width,Schaefer,Crumey 
AlR437,21.42,39.83,1,3,2014,I,14.38,7.4,2.38,4.85,3.71,1.38,I,I
AlR438,24.72,46.67,1,3,2014,I,14.41,6.91,2.3,4.64,3.47,1.38,I,I
AlR439,26.35,43.95,1,3,2014,I,15.51,7.08,2.49,4.67,3.32,1.59,I,I
AlR440,25.25,45.25,1,3,2014,I,14.86,7,2.39,4.66,3.46,1.38,I,I
AlR441,25.62,45.62,1,3,2014,I,14.93,6.97,2.39,4.65,3.36,1.54,I,I
AlR442,26.37,49.82,1,3,2014,I,14.47,6.68,2.27,4.54,3.41,1.28,I,I
AlR443,21.42,39.83,29,4,2014,I,17.62,9.49,2.99,4.21,1.75,2.05,I,I
AlR444,24.39,39.63,29,4,2014,I,17.74,9.57,2.92,4.27,1.95,1.85,I,I
AlR445,28.4,36.73,29,4,2014,I,18.32,9.85,2.9,4.44,2.32,1.84,I,I
AlR446,25.25,45.25,29,4,2014,I,16.87,9.21,2.71,4.1,2.02,1.72,I,I
AlR447,25.62,45.62,29,4,2014,I,16.82,9.2,2.69,4.09,2.04,1.7,I,I
AlR448,26.35,43.95,27,7,2014,I,8.14,17.19,0.89,8.91,8.72,0.37,I,I
AlR449,21.42,39.83,24,9,2014,I,5.26,9.01,0.37,4.02,3.81,0.17,I,I
AlR450,24.72,46.67,24,9,2014,I,3.66,8.55,-0.02,3.89,3.72,0.05,I,I
AlR451,26.35,43.95,24,9,2014,I,3.49,8.73,-0.06,3.99,3.83,0.05,I,I
AlR452,27.52,41.7,24,9,2014,I,3.38,8.88,-0.1,4.06,3.92,0.05,I,I
AlR453,28.4,36.73,24,9,2014,I,3.62,9.21,-0.05,4.21,4.07,0.06,I,I
AlR454,25.62,45.62,24,9,2014,I,3.53,8.62,-0.05,3.93,3.85,0.08,I,I
AlR455,26.35,43.95,22,11,2014,I,9.52,1.65,1.11,2.87,2.15,0.5,I,I
AlR456,27.52,41.7,22,11,2014,I,10.09,1.76,1.2,2.86,2.03,0.57,I,I
AlR457,21.42,39.83,20,1,2015,I,4.1,1.79,0.04,4.6,4.56,0.09,I,I
AlR458,24.72,46.67,20,1,2015,I,4.06,1.24,0.01,4.55,4.52,0.09,I,I
AlR459,26.35,43.95,20,1,2015,I,5.15,1.37,0.22,4.52,4.43,0.14,I,I
AlR460,27.52,41.7,20,1,2015,I,6,1.49,0.38,4.49,4.35,0.21,I,I
AlR461,28.4,36.73,20,1,2015,I,7.24,1.79,0.62,4.47,4.28,0.28,I,I
AlR462,25.25,45.25,20,1,2015,I,4.5,1.32,0.1,4.54,4.46,0.12,I,I
AlR463,25.62,45.62,20,1,2015,I,4.57,1.28,0.11,4.53,4.44,0.13,I,I
AlR464,26.37,49.82,20,1,2015,I,4.09,0.98,0.01,4.54,4.55,0.07,I,I
AlR465,21.42,39.83,20,3,2015,I,10.94,5.9,1.62,2.56,0.8,0.82,I,I
AlR466,27.52,41.7,20,3,2015,I,11.45,5.78,1.6,2.47,0.41,0.87,I,I
AlR467,28.4,36.73,20,3,2015,I,12.49,6.11,1.8,2.65,0.32,1.04,I,I
AlR468,21.42,39.83,18,5,2015,I,21.26,11.64,3.72,6.94,5.25,3.03,I,I
AlR469,24.39,39.63,18,5,2015,I,20.59,11.74,3.47,7.03,5.46,2.46,I,I
AlR470,24.72,46.67,18,5,2015,I,19.34,11.28,3.19,6.83,5.48,2.28,I,I
AlR471,26.35,43.95,18,5,2015,I,19.37,11.51,3.14,6.96,5.69,2.26,I,I
AlR472,25.25,45.25,18,5,2015,I,19.44,11.39,3.2,6.89,5.48,2.14,I,I
AlR473,25.62,45.62,18,5,2015,I,19.28,11.38,3.15,6.89,5.6,2.27,I,I
AlR474,26.37,49.82,18,5,2015,I,18.39,11.12,2.94,6.79,5.56,1.91,I,I
AlR475,21.42,39.83,13,9,2015,I,6.53,8.73,0.66,3.53,3.19,0.29,I,I
AlR476,26.37,49.82,13,9,2015,I,4.53,8.09,0.16,3.35,3.1,0.09,I,I
Fatoohi217,21,39.8,20,10,1183,I,88.45,52.79,18.25,24.26,16.24,80.66,V,V
Fatoohi221,21,39.8,14,2,1184,I,49.72,20.2,10.8,11.91,5.05,21.53,V,V
Fatoohi238,38,23.7,23,1,1860,I,30.71,15.32,5.24,6.19,3.29,5.17,I,I
Fatoohi242,38,23.7,7,8,1861,I,21.43,28.53,4.09,15.65,15.12,35.8,I,I
Fatoohi245,38,23.7,5,10,1861,I,24.2,33.05,4.27,19.85,19.39,59.44,V,I
Fatoohi250,38,23.7,29,4,1862,I,44.59,17.75,7.83,7.83,0.09,8.26,V,V
Fatoohi251,38,23.7,28,7,1862,I,39.19,44.53,7.5,21.81,20.53,65.9,V,V
Fatoohi255,39.6,26.2,6,5,1864,I,39.52,16.98,6.82,8.11,4.41,9.45,I,I
Fatoohi257,38,23.7,4,8,1864,I,39.88,50.93,7.68,23.38,22.13,72.54,V,V
Fatoohi263,38,23.7,24,6,1865,I,44.99,33.87,8.17,17.96,16.04,45.62,V,V
Fatoohi266,38,23.7,17,1,1866,I,56.36,18.89,9.85,9.87,0.73,13.98,V,V
Fatoohi268,38,23.7,5,2,1867,I,53.68,21.59,9.69,9.85,1.78,13.57,V,V
Fatoohi271,38,23.7,12,5,1869,I,45.88,25.28,8.27,12.71,9.67,22.63,V,V
Fatoohi273,38,23.7,20,4,1871,I,40.16,22,7.47,10.3,7.1,14.35,I,V
Fatoohi274,38,23.7,20,5,1871,I,59.82,30.76,10.5,13.3,8.2,23.7,V,V
Fatoohi275,38,23.7,18,6,1871,I,27.01,15.31,4.52,6.29,4.38,5.33,I,I
Fatoohi279,38,23.7,6,7,1872,I,51.94,23.4,8.79,10.42,5.62,14.58,V,V
Fatoohi281,38,23.7,3,10,1872,I,41.46,24.55,7.9,11.97,9.02,20.12,V,V
Fatoohi284,38,23.7,27,4,1873,I,45.64,18.47,8.18,9.16,4.12,12.21,V,V
Fatoohi286,38,23.7,20,12,1873,I,27.33,20.3,4.1,11.13,10.36,17.94,I,I
Fatoohi291,38,23.7,22,6,1876,I,65.97,19.54,10.74,11.67,4.59,20.8,V,V
Fatoohi327,36.5,-6.2,8,2,1921,I,42.98,17.33,8.09,8.24,1.56,9.2,V,V
Fatoohi328,38.8,-9.1,8,2,1921,I,45.1,17.46,8.21,8.29,1.15,9.31,V,V
Fatoohi331,-33.9,18.5,31,10,1921,I,37.74,17.55,7.27,8.89,5.13,11.41,I,V
Fatoohi332,-33.9,18.5,30,12,1921,I,44.25,36.32,8.55,17.35,15.14,40.78,V,V
Fatoohi333,-33.9,18.5,29,1,1922,I,40.71,42.08,8.18,19.02,17.22,48.3,V,V
Fatoohi335,-33.9,18.5,29,3,1922,I,34.8,27.7,6.93,12.26,10.13,20.4,V,V
Fatoohi336,-33.9,18.5,27,4,1922,I,23.44,11.09,4.53,5.23,2.62,3.79,V,I
Fatoohi38,32.6,44.4,26,6,-307,I,,35.03,14.19,17.32,10.02,42.99,V,V
Fatoohi407,15.6,35.6,5,11,1983,I,34.39,16.74,7.64,8.26,3.14,9.86,V,V
Fatoohi410,15.6,35.6,5,12,1983,I,51.86,26.64,10.74,12.42,6.27,21.52,V,V
Fatoohi411,15.6,35.6,3,1,1984,I,15.32,10.03,3.19,4.81,3.6,3.17,I,I
Fatoohi414,15.6,35.6,2,2,1984,I,29.03,15.8,6.32,7.81,4.6,8.22,V,I
Fatoohi417,15.6,35.6,3,3,1984,I,39.98,21.23,9.22,9.95,3.74,13.3,V,V
Fatoohi419,15.6,35.6,2,4,1984,I,52.6,27.66,12.23,12.36,1.84,20.8,V,V
Fatoohi423,15.6,35.6,31,5,1984,I,52.17,23.26,11.04,11.04,0.41,17.44,V,V
Fatoohi427,15.6,35.6,27,8,1984,I,50.06,20.45,11.57,12.09,3.52,22.26,V,V
Fatoohi429,15.6,35.6,25,9,1984,I,30.44,12.33,7.12,7.3,1.65,8.16,V,V
Fatoohi431,15.6,35.6,25,10,1984,I,55.31,27.03,12.2,14.92,8.63,33.45,V,V
Fatoohi434,15.6,35.6,23,11,1984,I,30.33,16.1,6.37,8.29,5.32,10.19,V,I
Fatoohi441,38.9,-77.1,28,4,1987,I,60.71,22.36,10.47,10.52,1.09,15.39,V,V
Fatoohi443,38.9,-77.1,28,4,1987,I,60.71,22.36,10.47,10.52,1.09,15.39,V,V
Fatoohi446,36.2,-81.7,28,4,1987,I,59.06,22.59,10.62,10.63,0.55,15.71,V,V
Fatoohi450,28,-82.5,28,4,1987,I,52.77,22.45,10.5,10.56,1.2,15.51,V,V
Fatoohi451,33.7,-84.4,28,4,1987,I,57.42,22.71,10.69,10.69,0.03,15.87,V,V
Fatoohi454,33,-87.4,28,4,1987,I,57.37,22.89,10.77,10.77,0.1,16.13,V,V
Fatoohi455,40.8,-87.7,28,4,1987,I,64.56,23.13,10.77,10.9,1.63,16.49,V,V
Fatoohi457,41.6,-93.7,28,4,1987,I,66.53,23.55,10.95,11.11,1.88,17.13,V,V
Fatoohi467,30,-100,26,6,1987,I,51.66,20.11,9.47,9.56,1.28,12.28,V,V
Fatoohi468,39.8,-105,26,6,1987,I,58.77,20.9,9.26,9.92,3.58,13.24,V,V
Ho107,32.08,34.88,12,8,1999,I,50.5,29.31,10.25,15.12,11.16,32.88,V,V
Ho113,32.08,34.88,12,8,1999,I,50.5,29.31,10.25,15.12,11.16,32.88,V,V
Ho138,31.81,34.64,8,12,1999,I,36.81,16.07,6.82,7.14,2.12,6.85,V,I
Ho15,32.22,34.81,7,5,1997,I,39.58,19.63,7.74,10.78,7.52,16.84,I,V
Ho158,31.83,35.24,5,4,2000,I,48.13,21.8,9.78,12.01,7,21.08,V,V
Ho159,31.83,35.24,5,4,2000,I,48.13,21.8,9.78,12.01,7,21.08,V,V
Ho16,32.22,34.81,7,5,1997,I,39.58,19.63,7.74,10.78,7.52,16.84,I,V
Ho160,59.28,10.47,5,4,2000,I,51.73,23.94,6.18,13.42,11.93,26.3,I,I
Ho161,31.77,35.2,5,4,2000,I,48.14,21.8,9.79,12.01,6.98,21.08,V,V
Ho162,31.77,35.2,5,4,2000,I,48.14,21.8,9.79,12.01,6.98,21.08,V,V
Ho163,32.08,34.88,5,4,2000,I,48.19,21.83,9.77,12.03,7.05,21.15,V,V
Ho164,32.08,34.88,5,4,2000,I,48.19,21.83,9.77,12.03,7.05,21.15,V,V
Ho165,31.96,35.25,5,4,2000,I,48.13,21.8,9.76,12.01,7.02,21.09,V,V
Ho166,31.96,35.25,5,4,2000,I,48.13,21.8,9.76,12.01,7.02,21.09,V,V
Ho167,31.95,35.17,5,4,2000,I,48.14,21.81,9.77,12.01,7.02,21.09,V,V
Ho168,31.26,35.22,5,4,2000,I,48.16,21.8,9.85,12,6.89,21.06,V,V
Ho169,31.81,34.64,5,4,2000,I,48.24,21.84,9.8,12.03,6.99,21.14,V,V
Ho189,31.77,35.2,2,7,2000,I,45.82,21.45,8.66,11.98,8.3,21.86,V,V
Ho190,31.77,35.2,2,7,2000,I,45.82,21.45,8.66,11.98,8.3,21.86,V,V
Ho191,31.93,34.86,2,7,2000,I,45.85,21.48,8.65,12,8.34,21.94,V,V
Ho192,31.83,35.24,2,7,2000,I,45.8,21.45,8.65,11.98,8.31,21.87,V,V
Ho193,31.83,35.24,2,7,2000,I,45.8,21.45,8.65,11.98,8.31,21.87,V,V
Ho194,31.77,35.2,2,7,2000,I,45.82,21.45,8.66,11.98,8.3,21.86,V,V
Ho195,32.08,34.88,2,7,2000,I,45.81,21.49,8.63,12,8.37,21.95,V,V
Ho196,32.08,34.88,2,7,2000,I,45.81,21.49,8.63,12,8.37,21.95,V,V
Ho198,31.79,35.18,2,7,2000,I,45.82,21.46,8.66,11.98,8.3,21.87,V,V
Ho199,32.08,34.88,2,7,2000,I,45.81,21.49,8.63,12,8.37,21.95,V,V
Ho200,31.26,35.22,2,7,2000,I,45.92,21.43,8.73,11.96,8.2,21.81,V,V
Ho201,31.81,34.64,2,7,2000,I,45.91,21.49,8.68,12,8.31,21.94,V,V
Ho202,32.08,34.88,2,7,2000,I,45.81,21.49,8.63,12,8.37,21.95,V,V
Ho203,31.81,34.73,2,7,2000,I,45.89,21.49,8.67,12,8.32,21.94,V,V
Ho235,29.63,34.88,28,9,2000,I,44.46,19.59,9.4,10.84,5.43,17.03,V,V
Ho236,29.63,34.88,28,9,2000,I,44.46,19.59,9.4,10.84,5.43,17.03,V,V
